Unnamed: 0,fave,followers_count,id,link,ids,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment,cluster
795,0,93,9.66808E+17,https://twitter.com/i/web/status/966807715581317120,966807715581317000,0,0,22/02/2018,PineTrees101,"Dear , spam filters don’t do this. Own up to your egregious mistake and don’t take people for fools.",0.6,22,0.363636364,tw,2018,positive,2
798,0,1115,2.09738E+17,https://twitter.com/i/web/status/209738065294532608,209738065294532000,0,0,04/06/2012,ChasEmY_caT,Coolin' watchin' old episodes of BGC,0.1,6,0.333333333,tw,2012,positive,2
800,0,1303,3.84776E+17,https://twitter.com/i/web/status/384775580769464320,384775580769464000,0,0,30/09/2013,CeciliaElzabeth,Remember when Cat left the first season of BGC Miami cuz she felt that she was too classy for the show? Lmaoz,0.116666667,22,0.363636364,tw,2013,positive,2
801,0,438,2.30231E+17,https://twitter.com/i/web/status/230231242849787904,230231242849787000,0,0,31/07/2012,MegahnJade,"I've fucked Cat up before the opening, outside of BGC like that bitch ain't got shit on me",-0.266666667,20,0.45,tw,2012,negative,0
802,0,1793,9.65535E+17,https://twitter.com/i/web/status/965535064418172928,965535064418172000,0,0,19/02/2018,JulesMariano,"And to Shangri-La BGC, hope the BGC cats pray to God Hello Kitty para malugi kayo. Mga bwiset. Where are the cats of BGC?! You are so cruel!",-1,28,0.285714286,tw,2018,negative,0
803,0,5108,2.21128E+17,https://twitter.com/i/web/status/221128219934474240,221128219934474000,0,0,06/07/2012,BGCMIAMI,World Star hip hop loves Cat lmaoo most of their BGC videos are of her,0.5,15,0.466666667,tw,2012,positive,2
804,0,600,9.66203E+17,https://twitter.com/i/web/status/966202543591354368,966202543591354000,0,0,21/02/2018,Ptrzf,Poor cats of BGC,-0.4,4,0.5,tw,2018,negative,0
808,0,4228,2.60566E+17,https://twitter.com/i/web/status/260566457845436416,260566457845436000,0,0,23/10/2012,ludkeefsavage_,"All the hoes on ALL FAKE Except Natalie , Tanisha , &amp; Cat The Rest Of Them Hoes Act For The Camera's !",-0.625,21,0.523809524,tw,2012,negative,0
810,0,147,3.73212E+17,https://twitter.com/i/web/status/373212312619847680,373212312619847000,0,0,29/08/2013,BGC_Presidente,"""Did you hear about cat that ate a whole ball of yarn?"" ""Yeah, it died...""",0.05,15,0.533333333,tw,2013,positive,2
813,0,58862,2.42054E+17,https://twitter.com/i/web/status/242053660794830848,242053660794830000,0,0,02/09/2012,MsCat215,"😘 RT @MarcusWashi16: @MsCat215 Hey Cat,Check Out This Pic I Drew of You at The BGC PHOTOSHOOT, HOPE YOU LIKE IT!!!!",0,22,0.363636364,tw,2012,neutral,1
820,0,579,3.77585E+17,https://twitter.com/i/web/status/377584683766124544,377584683766124000,0,0,11/09/2013,jalisajaye,one of these hoes always end up eating somebody cat on bgc,0,12,0.5,tw,2013,neutral,1
821,0,626,1.87011E+17,https://twitter.com/i/web/status/187010800756588544,187010800756588000,0,0,03/04/2012,beeebee__,So The Meow On BGC Reminded Me Of @LOVEShaee__ Dingy Ass. She Always Making Cat Noises In Class.,0,18,0.666666667,tw,2012,neutral,1
823,0,437,9.2899E+17,https://twitter.com/i/web/status/928990350684966912,928990350684966000,0,0,10/11/2017,BookPixie83,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.166666667,20,0.5,tw,2017,negative,0
824,0,45,9.66688E+17,https://twitter.com/i/web/status/966687794788818944,966687794788818000,0,0,22/02/2018,THESKWARE,i just freaking love my cat,0.5,6,0.333333333,tw,2018,positive,2
830,0,538,2.25094E+17,https://twitter.com/i/web/status/225094202399264768,225094202399264000,0,0,17/07/2012,ChinaGradney,"BGC WACK AF NOW , COPY CAT WEAK TV HOE BITCHES , GTFOH OXYGEN SHOULD OF STOPED AT SEASON 8 cause idk WTF season 9 was !, $$ on my cable bill",-0.5,28,0.571428571,tw,2012,negative,0
836,0,155,4.84129E+17,https://twitter.com/i/web/status/484129276120539136,484129276120539000,0,0,02/07/2014,sunshine32100,is a bunch of cats fighting lol. When they go home an see how they look on tv I'm sure they all wouldn't be pleased at all.,0.6,29,0.379310345,tw,2014,positive,2
838,0,1479,1.65176E+17,https://twitter.com/i/web/status/165176410221191168,165176410221191000,0,0,02/02/2012,PARTYKING302,@YupSlimSoGoodie I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0,23,0.391304348,tw,2012,neutral,1
839,0,356,9.66011E+17,https://twitter.com/i/web/status/966011218015133696,966011218015133000,0,0,20/02/2018,kevinpueblo,@zuelunsina Just like Shang Fort,0,5,0.6,tw,2018,neutral,1
840,0,371,9.65288E+17,https://twitter.com/i/web/status/965287703871766528,965287703871766000,0,0,18/02/2018,BubblesMagpayo,"Grabe, lowest of the low.",0,5,0.4,tw,2018,neutral,1
848,0,822,2.58E+17,https://twitter.com/i/web/status/258000019926429696,258000019926429000,0,0,16/10/2012,Zareuh,this season of BGC was cat .,0,6,0.333333333,tw,2012,neutral,1
853,0,1641,2.43927E+17,https://twitter.com/i/web/status/243927245343817728,243927245343817000,0,0,07/09/2012,iamkingchav,"The same Bible preaching, watching, Laker loving, joking all day cat you see here is me everyday of my life.",0.133333333,20,0.5,tw,2012,positive,2
854,0,339,5.2576E+17,https://twitter.com/i/web/status/525760181448491008,525760181448491000,0,0,24/10/2014,keyladoe,Cat from BGC said he was a phenomenal peach eater lol RT @shaylin_xo: A lot of women always say Drake's neck game is A1 lmaoooooo @keyladoe,0.3,27,0.481481481,tw,2014,positive,2
855,0,93,9.67223E+17,https://twitter.com/i/web/status/967222512244281344,967222512244281000,0,0,24/02/2018,PineTrees101,ADOPT DON'T SHOP. Actress and animal lover Carla Abellana w/ shelter dog Chichay joins PAWS in the advocacy to promote animal welfare and discourages anyone from patronizing breeders/pet sellers. Visit the PAWS animal shelter in QC and help us save lives,0,42,0.571428571,tw,2018,neutral,1
859,0,916,9.6516E+17,https://twitter.com/i/web/status/965159632204369920,965159632204369000,0,0,18/02/2018,delegreat_me,What happened to the Cats of BGC?,0,7,0.285714286,tw,2018,neutral,1
861,0,26,9.67447E+17,https://twitter.com/i/web/status/967447058486476800,967447058486476000,0,0,24/02/2018,ceciledgreat,"Shangri-La communications director Sam Gallardo stressed that, “Rest assured, these 12 cats have been given a home.” Read more stories from at",0.5,24,0.458333333,tw,2018,positive,2
862,0,50,9.67037E+17,https://twitter.com/i/web/status/967037076150534144,967037076150534000,0,0,23/02/2018,xaiyeenator,My heart hurts thinking of what happened to the . Criminals as they should be called must be held responsible and face appropriate punishment,0.35,23,0.434782609,tw,2018,positive,2
863,0,712,1.97157E+17,https://twitter.com/i/web/status/197157134817951744,197157134817951000,0,0,01/05/2012,SharmonNoel,ahhhh RT @MyNinjaTurtle RT @Shar_mon: What is BGC??? -- I think it's another one of those cat fight shows taking over primetime TV,0,23,0.347826087,tw,2012,neutral,1
870,0,31,9.65503E+17,https://twitter.com/i/web/status/965502564484579328,965502564484579000,0,0,19/02/2018,jeanneakoto,What happened to the Cats of BGC?,0,7,0.285714286,tw,2018,neutral,1
872,0,107,9.66352E+17,https://twitter.com/i/web/status/966352260065239040,966352260065239000,0,0,21/02/2018,erimperial,I’m so sad for the cats of BGC 😢💔,-0.5,11,0.272727273,tw,2018,negative,0
875,0,190,9.65267E+17,https://twitter.com/i/web/status/965267137928470528,965267137928470000,0,0,18/02/2018,aliannemarie05,affected ako dun sa incident na nangyari sa Cats of BGC bcos of Shangri-La the fort's wrong decision. yun na nga lang nagpapasaya sakin pag dumadayo ako sa BGC area e. huhu,-0.5,33,0.272727273,tw,2018,negative,0
877,0,1292,1.61646E+17,https://twitter.com/i/web/status/161646378869731328,161646378869731000,0,0,24/01/2012,MsBombshelll,"RT @BASIKBITCH: RT @JustNyeelah: None of them chickens on bgc can really fight , I only really fucked wit cat ...",-0.133333333,19,0.421052632,tw,2012,negative,0
878,0,60,9.60846E+17,https://twitter.com/i/web/status/960845625263665152,960845625263665000,0,0,06/02/2018,mchgeronimo,Just witnessed a little kid feed stray cats with a pack of cat food here at BGC. Sobraaaaang cuuuute!,-0.234375,19,0.526315789,tw,2018,negative,0
887,0,2210,9.65237E+17,https://twitter.com/i/web/status/965237353429086208,965237353429086000,0,0,18/02/2018,carizzachua,@krissyfied Any activity related to cats of bgc and the hotel? Is this an FB glitch?,0,16,0.3125,tw,2018,neutral,1
897,0,412,9.65457E+17,https://twitter.com/i/web/status/965456532128190464,965456532128190000,0,0,19/02/2018,LordinaGray,I know you guys were petlovers. We need your voice regarding this issue. The cats of bgc were all missing..,-0.2,20,0.45,tw,2018,negative,0
899,0,10921,2.06039E+17,https://twitter.com/i/web/status/206038791641772032,206038791641772000,0,0,25/05/2012,dirtbeats,@eye_kandii Yo u was da finest on BGC shh of all time!! But CAT was Fine too! But of BGC7 yea u got it ;),0.385416667,24,0.333333333,tw,2012,positive,2
900,0,1045,1.69191E+17,https://twitter.com/i/web/status/169191201994571776,169191201994571000,0,0,13/02/2012,AshleyyyTayy,Watching re-runs of BGC !! Cat from Philly . Y u know keep drake???,0,12,0.583333333,tw,2012,neutral,1
902,0,777,9.5897E+17,https://twitter.com/i/web/status/958969658547298304,958969658547298000,0,0,01/02/2018,wimlovefdn,The has a mystery protector and his nickname is Mr. Ochi. He usually hangs out near The Book Stop library across Mind Museum starting at 7 pm. Why not chat with him to learn more about his beloved cats and his story. Discover: …,0.21,44,0.431818182,tw,2018,positive,2
912,0,211,9.65246E+17,https://twitter.com/i/web/status/965245824073650176,965245824073650000,0,0,18/02/2018,mahamsays,Heard they removed the cats in bgc in front of shangrila! Those lazy cats lounging in the shade in a busy city added a Murakami-esque aesthetics,-0.075,26,0.461538462,tw,2018,negative,0
913,0,1338,9.66232E+17,https://twitter.com/i/web/status/966232410537914368,966232410537914000,0,0,21/02/2018,rafcabristante,Shangri-La at the Fort GM says sorry for mess,-0.3375,9,0.444444444,tw,2018,negative,0
915,0,127,9.65315E+17,https://twitter.com/i/web/status/965315466783735808,965315466783735000,0,0,18/02/2018,rivaillekim,"I read that the cats in BGC who are very much loved and cared for by the community disappeared. Allegedly, a hotel hired a pest exterminator to ""relocate"" them but there has been no proof of their location or if they were safe. This saddens me so much. So much cruelty.",0.325,51,0.37254902,tw,2018,positive,2
917,0,114,9.73327E+17,https://twitter.com/i/web/status/973326579865591808,973326579865591000,0,0,12/03/2018,NofNewsFilipino,"First Cats of BGC, now what happened to Cats of Eastwood? It’s been a tough and trying time for animal ...",-0.069444444,22,0.363636364,tw,2018,negative,0
918,0,27,9.66271E+17,https://twitter.com/i/web/status/966271351194398720,966271351194398000,0,0,21/02/2018,TMENMarketing,"Kung Hei Fatt Choy! Happy ! May the bring you and your loved ones good health, joy and prosperity.",0.8,18,0.5,tw,2018,positive,2
920,0,199,8.81893E+17,https://twitter.com/i/web/status/881893303884664832,881893303884664000,0,0,03/07/2017,powerpuni,I JUST WENT DOWN A RABBIT HOLE ON INSTA AND NOW I WANNA FIGHT MY CAT BUT SHE HAS TO HIT ME FIRST SO I DON'T GET KICKED OUT OF MY HOUSE😩,0.047222222,34,0.647058824,tw,2017,positive,2
921,0,4,9.65588E+17,https://twitter.com/i/web/status/965588103896289280,965588103896289000,0,0,19/02/2018,rizza_mohammad,"@cnnphilippines However, where are the cats of BGC?",0,8,0.25,tw,2018,neutral,1
924,0,43,9.66729E+17,https://twitter.com/i/web/status/966729107223408640,966729107223408000,0,0,22/02/2018,kewloz,"Shangri-La, CARA start search for missing cats of BGC...",-0.2,9,0.444444444,tw,2018,negative,0
925,0,2733,9.29945E+17,https://twitter.com/i/web/status/929944916452691968,929944916452691000,0,0,13/11/2017,wimpets,"Kitten: ""Can you hear that Mom?"". Momma Cat: ""Yes, that's my heart beating saying I love you so…",0.5,19,0.473684211,tw,2017,positive,2
929,0,469,3.37275E+17,https://twitter.com/i/web/status/337274560367980544,337274560367980000,0,0,22/05/2013,Cat_Alena,Dumb ass BGC follower wants to tweet me. It's not my fault Judi opened her big ass mouth and texted tiara who won. Get the fuck out of here,-0.14375,30,0.4,tw,2013,negative,0
931,0,492,9.65828E+17,https://twitter.com/i/web/status/965828150339911680,965828150339911000,0,0,20/02/2018,greendiarist,What happened to the Cats of BGC? via @wheninmanila,0,9,0.222222222,tw,2018,neutral,1
934,0,809,2.37717E+17,https://twitter.com/i/web/status/237716591385669632,237716591385669000,0,0,21/08/2012,GuessIsSuccess,Nah not even! RT @DaGrl_Nxt_Door: The only person that did Philly some sort of justice on TV was Cat from BGC! Until she left the show.,0,26,0.307692308,tw,2012,neutral,1
935,0,1528,3.1702E+17,https://twitter.com/i/web/status/317019817649532928,317019817649532000,0,0,27/03/2013,NouveauRichChiq,"This bitch @MhissyBanks thinks she a reality tv star like the jersey shore,BGC cast etc. Like bitch! U were just on an episode of cat fish!",0,27,0.555555556,tw,2013,neutral,1
936,0,1221,9.65214E+17,https://twitter.com/i/web/status/965213651123691520,965213651123691000,0,0,18/02/2018,MiniPhils,": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,tw,2018,positive,2
937,0,183,9.65568E+17,https://twitter.com/i/web/status/965567787887353856,965567787887353000,0,0,19/02/2018,HopeCelestia,"For the cats of Shang BGC-EDSA-MAKATI, Eton Centris, Technohub, Greenbelt, Eastwood, Ayala Triangle Park, DLSU, Ateneo, and UP. And everywhere else! Your detractors will face karma one day!!!",0,28,0.25,tw,2018,neutral,1
938,0,5610,9.6515E+17,https://twitter.com/i/web/status/965150308773937152,965150308773937000,0,0,18/02/2018,WIMbigevents,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.466666667,tw,2018,positive,2
939,0,1479,1.65177E+17,https://twitter.com/i/web/status/165176620666204160,165176620666204000,0,0,02/02/2012,PARTYKING302,@janai718 I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0,23,0.391304348,tw,2012,neutral,1
940,0,1479,1.65167E+17,https://twitter.com/i/web/status/165167126016036864,165167126016036000,0,0,02/02/2012,PARTYKING302,@swweeetkitty I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0,30,0.366666667,tw,2012,neutral,1
942,0,1103,9.68056E+17,https://twitter.com/i/web/status/968056404266438656,968056404266438000,0,0,26/02/2018,eO_cedEnO,Thanks to Bernadette Leonardo for these pics of the BGC cats. They were fed this afternoon.,0.2,16,0.3125,tw,2018,positive,2
945,0,2367,9.65365E+17,https://twitter.com/i/web/status/965365046032457728,965365046032457000,0,0,18/02/2018,DofficeThreads,What happened to the Cats of BGC? via @wheninmanila,0,9,0.222222222,tw,2018,neutral,1
946,0,80,4.26407E+17,https://twitter.com/i/web/status/426407187963846656,426407187963846000,0,0,23/01/2014,RaiderDrJones,"@Aleanil He did the main theme, but I think most of the music was by Koichi Korenaga, same cat as did BGC 2040.",0.222222222,23,0.304347826,tw,2014,positive,2
947,0,1479,1.65176E+17,https://twitter.com/i/web/status/165175930942259200,165175930942259000,0,0,02/02/2012,PARTYKING302,@SeX_nYaCITY I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0,23,0.391304348,tw,2012,neutral,1
950,0,1035,1.97155E+17,https://twitter.com/i/web/status/197155056192204800,197155056192204000,0,0,01/05/2012,ActionJack_,Aint None Of These Hoes On BGC Even Bad. Not Like Cat,-0.7,12,0.583333333,tw,2012,negative,0
952,0,806,1.57124E+17,https://twitter.com/i/web/status/157124385810030592,157124385810030000,0,0,11/01/2012,tjhaneckow,@VenetiaBella OMG!!! 2 of my fav bad girls wrote back it !! U and Cat from Luv u @VenetiaBella,-0.35,18,0.444444444,tw,2012,negative,0
954,0,1407,4.93654E+17,https://twitter.com/i/web/status/493654381531648000,493654381531648000,0,0,28/07/2014,shannonbrown662,LD is serving an eviction notice to big guy cat. He's had enough of BGC flaunting his rule free lifestyle.,0.133333333,21,0.476190476,tw,2014,positive,2
959,0,845,1.79392E+17,https://twitter.com/i/web/status/179391812828536832,179391812828536000,0,0,13/03/2012,OneFarewell_,“@ChasEmY_caT “@Poison_Ivy92 These bitches *twins* are pissing me off. Somebody really needs to get in both of their asses.,0.2,21,0.333333333,tw,2012,positive,2
